2,1,724,477,75,49,1,1,1
2,2,1103,212,32,21,1,1,1
2,3,999,268,32,21,1,1,1
2,4,408,430,30,21,1,1,1
2,5,724,209,34,23,1,1,1
2,6,1245,122,31,20,1,1,1
2,7,1275,425,25,18,1,1,1
2,8,1160,481,25,19,1,1,1
2,9,656,144,31,21,1,1,1
3,1,723,477,75,49,1,1,1
3,2,1103,212,33,22,1,1,1
3,3,999,268,32,22,1,1,1
3,4,408,429,30,22,1,1,1
3,5,723,209,35,23,1,1,1
3,6,1245,121,33,22,1,1,1
3,7,1275,425,25,18,1,1,1
3,8,1160,480,24,19,1,1,1
3,9,656,144,32,22,1,1,1
4,1,723,476,74,49,1,1,1
4,2,1104,212,33,21,1,1,1
4,3,999,268,32,22,1,1,1
4,4,408,429,29,22,1,1,1
4,5,722,209,36,24,1,1,1
4,6,1244,121,33,22,1,1,1
4,7,1275,425,25,18,1,1,1
4,8,1159,480,25,20,1,1,1
4,9,656,143,32,23,1,1,1
5,1,722,477,76,48,1,1,1
5,2,1103,212,32,22,1,1,1
5,3,1000,268,32,22,1,1,1
5,4,407,429,31,23,1,1,1
5,5,721,209,36,23,1,1,1
5,6,1246,121,32,21,1,1,1
5,7,1275,424,26,20,1,1,1
5,8,1159,480,25,19,1,1,1
5,9,656,144,31,22,1,1,1
6,1,722,477,75,48,1,1,1
6,2,1102,212,32,21,1,1,1
6,3,1000,268,31,22,1,1,1
6,4,407,429,30,22,1,1,1
6,5,721,208,37,25,1,1,1
6,6,1244,121,31,21,1,1,1
6,7,1275,424,26,20,1,1,1
6,8,1159,480,25,20,1,1,1
6,9,656,144,33,22,1,1,1
7,1,722,476,74,48,1,1,1
7,2,1103,213,32,20,1,1,1
7,3,999,268,32,22,1,1,1
7,4,407,429,30,22,1,1,1
7,5,722,208,37,25,1,1,1
7,6,1246,121,32,21,1,1,1
7,7,1275,425,26,19,1,1,1
7,8,1160,480,24,19,1,1,1
7,9,656,143,32,23,1,1,1
8,1,721,475,74,48,1,1,1
8,2,1103,213,33,21,1,1,1
8,3,1000,268,32,22,1,1,1
8,4,406,429,31,23,1,1,1
8,5,722,209,35,23,1,1,1
8,6,1244,121,32,21,1,1,1
8,7,1275,425,26,19,1,1,1
8,8,1159,480,25,20,1,1,1
8,9,656,144,31,21,1,1,1
9,1,720,475,73,47,1,1,1
9,2,1103,213,32,21,1,1,1
9,3,1000,268,32,22,1,1,1
9,4,406,429,31,22,1,1,1
9,5,722,209,35,24,1,1,1
9,6,1245,121,32,21,1,1,1
9,7,1275,425,26,19,1,1,1
9,8,1159,480,25,20,1,1,1
9,9,656,144,31,22,1,1,1
10,1,719,475,74,48,1,1,1
10,2,1103,213,31,21,1,1,1
10,3,1000,268,32,22,1,1,1
10,4,406,429,31,22,1,1,1
10,5,722,209,35,24,1,1,1
10,6,1246,121,32,21,1,1,1
10,7,1275,425,26,19,1,1,1
10,8,1159,480,25,20,1,1,1
10,9,656,143,32,22,1,1,1
11,1,718,474,74,48,1,1,1
11,2,1103,213,32,21,1,1,1
11,3,1000,268,32,22,1,1,1
11,4,406,429,30,22,1,1,1
11,5,722,209,35,24,1,1,1
11,6,1244,121,32,21,1,1,1
11,7,1275,425,26,19,1,1,1
11,8,1158,480,26,19,1,1,1
11,9,656,144,31,21,1,1,1
12,1,717,474,75,48,1,1,1
12,2,1102,213,33,21,1,1,1
12,3,1000,268,33,22,1,1,1
12,4,406,430,30,22,1,1,1
12,5,722,209,35,24,1,1,1
12,6,1245,121,32,21,1,1,1
12,7,1275,425,26,19,1,1,1
12,8,1159,480,25,20,1,1,1
12,9,656,143,31,22,1,1,1
13,1,718,474,75,48,1,1,1
13,2,1103,213,32,21,1,1,1
13,3,1000,268,32,22,1,1,1
13,4,405,430,30,21,1,1,1
13,5,722,209,35,24,1,1,1
13,6,1244,121,32,21,1,1,1
13,7,1276,425,26,19,1,1,1
13,8,1159,480,25,19,1,1,1
13,9,656,144,32,21,1,1,1
14,1,717,474,78,48,1,1,1
14,2,1104,213,32,21,1,1,1
14,3,1000,268,32,22,1,1,1
14,4,404,430,31,22,1,1,1
14,5,722,209,35,24,1,1,1
14,6,1245,121,32,21,1,1,1
14,7,1276,425,26,19,1,1,1
14,8,1159,480,25,19,1,1,1
14,9,656,143,31,22,1,1,1
15,1,720,473,73,48,1,1,1
15,2,1104,213,31,21,1,1,1
15,3,1000,268,33,22,1,1,1
15,4,405,430,30,21,1,1,1
15,5,722,209,35,24,1,1,1
15,6,1243,121,32,21,1,1,1
15,7,1276,425,26,19,1,1,1
15,8,1159,480,25,19,1,1,1
15,9,656,143,31,22,1,1,1
16,1,719,473,73,48,1,1,1
16,2,1104,213,31,21,1,1,1
16,3,1000,268,33,22,1,1,1
16,4,405,430,30,21,1,1,1
16,5,722,209,35,24,1,1,1
16,6,1245,121,32,21,1,1,1
16,7,1276,425,26,19,1,1,1
16,8,1159,480,25,19,1,1,1
16,9,656,143,31,22,1,1,1
17,1,716,473,77,47,1,1,1
17,2,1103,213,32,21,1,1,1
17,3,1000,268,33,22,1,1,1
17,4,405,430,30,21,1,1,1
17,5,722,209,36,24,1,1,1
17,6,1244,121,32,21,1,1,1
17,7,1276,425,26,19,1,1,1
17,8,1159,480,25,19,1,1,1
17,9,656,143,31,22,1,1,1
18,1,717,473,74,48,1,1,1
18,2,1104,213,31,21,1,1,1
18,3,1000,268,32,22,1,1,1
18,4,405,430,31,21,1,1,1
18,5,722,209,36,24,1,1,1
18,6,1245,121,32,21,1,1,1
18,7,1276,425,26,19,1,1,1
18,8,1159,480,25,19,1,1,1
18,9,656,143,31,22,1,1,1
19,1,716,473,74,48,1,1,1
19,2,1104,213,31,21,1,1,1
19,3,1001,269,32,21,1,1,1
19,4,405,430,31,21,1,1,1
19,5,721,209,36,24,1,1,1
19,6,1245,121,32,21,1,1,1
19,7,1276,425,26,19,1,1,1
19,8,1159,480,25,19,1,1,1
19,9,656,143,31,22,1,1,1
20,1,715,472,74,48,1,1,1
20,2,1104,213,31,21,1,1,1
20,3,1001,269,32,21,1,1,1
20,4,405,429,30,22,1,1,1
20,5,721,209,36,24,1,1,1
20,6,1245,121,32,21,1,1,1
20,7,1276,425,26,19,1,1,1
20,8,1160,480,25,19,1,1,1
20,9,656,143,31,22,1,1,1
21,1,716,472,74,48,1,1,1
21,2,1104,213,31,21,1,1,1
21,3,1002,269,31,21,1,1,1
21,4,405,430,30,21,1,1,1
21,5,721,209,36,24,1,1,1
21,6,1242,119,38,25,1,1,1
21,7,1276,426,26,19,1,1,1
21,8,1160,480,25,19,1,1,1
21,9,656,143,31,22,1,1,1
22,1,715,471,75,48,1,1,1
22,2,1104,213,31,21,1,1,1
22,3,1001,269,32,21,1,1,1
22,4,405,430,30,21,1,1,1
22,5,722,209,36,24,1,1,1
22,6,1242,119,38,25,1,1,1
22,7,1276,426,26,19,1,1,1
22,8,1159,480,25,19,1,1,1
22,9,657,143,31,22,1,1,1
23,1,715,471,77,48,1,1,1
23,2,1103,213,32,21,1,1,1
23,3,1001,269,32,21,1,1,1
23,4,405,429,29,22,1,1,1
23,5,722,209,36,24,1,1,1
23,6,1243,119,38,25,1,1,1
23,7,1276,426,26,19,1,1,1
23,8,1159,480,25,19,1,1,1
23,9,656,143,31,22,1,1,1
24,1,715,471,77,48,1,1,1
24,2,1104,213,32,21,1,1,1
24,3,1001,269,32,21,1,1,1
24,4,404,430,30,21,1,1,1
24,5,722,210,36,24,1,1,1
24,6,1242,119,37,24,1,1,1
24,7,1276,426,26,19,1,1,1
24,8,1159,480,25,19,1,1,1
24,9,656,142,31,22,1,1,1
25,1,716,471,74,48,1,1,1
25,2,1105,213,30,20,1,1,1
25,3,1003,269,30,20,1,1,1
25,4,405,430,29,21,1,1,1
25,5,722,210,36,24,1,1,1
25,6,1243,119,37,24,1,1,1
25,7,1277,426,26,19,1,1,1
25,8,1159,480,25,19,1,1,1
25,9,657,142,31,22,1,1,1
26,1,717,471,74,48,1,1,1
26,2,1105,213,30,20,1,1,1
26,3,1002,269,31,21,1,1,1
26,4,405,429,29,21,1,1,1
26,5,722,209,36,24,1,1,1
26,6,1243,119,37,24,1,1,1
26,7,1277,426,26,19,1,1,1
26,8,1160,479,25,19,1,1,1
26,9,657,142,31,22,1,1,1
27,1,714,470,78,48,1,1,1
27,2,1104,213,31,20,1,1,1
27,3,1001,269,32,21,1,1,1
27,4,404,430,29,20,1,1,1
27,5,722,209,36,24,1,1,1
27,6,1242,119,37,24,1,1,1
27,7,1277,425,26,19,1,1,1
27,8,1159,479,25,19,1,1,1
27,9,657,142,31,22,1,1,1
28,1,717,470,75,49,1,1,1
28,2,1104,213,31,20,1,1,1
28,3,1002,269,31,21,1,1,1
28,4,404,430,29,20,1,1,1
28,5,722,209,36,24,1,1,1
28,6,1242,119,37,24,1,1,1
28,7,1275,425,30,21,1,1,1
28,8,1160,479,25,19,1,1,1
28,9,656,142,31,22,1,1,1
29,1,715,469,78,49,1,1,1
29,2,1103,213,32,20,1,1,1
29,3,1003,269,31,21,1,1,1
29,4,404,430,29,20,1,1,1
29,5,721,210,36,24,1,1,1
29,6,1243,119,37,24,1,1,1
29,7,1275,425,30,21,1,1,1
29,8,1160,480,25,19,1,1,1
29,9,659,143,29,21,1,1,1
30,1,716,468,77,49,1,1,1
30,2,1104,213,31,20,1,1,1
30,3,1003,269,31,21,1,1,1
30,4,404,430,29,20,1,1,1
30,5,721,210,36,24,1,1,1
30,6,1243,119,37,24,1,1,1
30,7,1275,425,30,21,1,1,1
30,8,1160,480,25,19,1,1,1
30,9,656,143,31,21,1,1,1
31,1,718,468,75,48,1,1,1
31,2,1104,213,31,20,1,1,1
31,3,1002,269,31,21,1,1,1
31,4,403,430,29,20,1,1,1
31,5,721,210,36,24,1,1,1
31,6,1243,119,37,24,1,1,1
31,7,1275,425,30,21,1,1,1
31,8,1160,480,25,19,1,1,1
31,9,658,143,31,21,1,1,1
32,1,718,468,76,49,1,1,1
32,2,1104,213,31,20,1,1,1
32,3,1002,269,31,21,1,1,1
32,4,403,430,29,20,1,1,1
32,5,722,210,36,24,1,1,1
32,6,1241,118,40,26,1,1,1
32,7,1276,425,30,21,1,1,1
32,8,1160,480,25,19,1,1,1
32,9,658,143,30,21,1,1,1
33,1,719,468,75,48,1,1,1
33,2,1104,213,32,20,1,1,1
33,3,1003,269,31,21,1,1,1
33,4,403,430,29,20,1,1,1
33,5,722,210,36,24,1,1,1
33,6,1241,118,40,26,1,1,1
33,7,1275,425,31,22,1,1,1
33,8,1159,479,27,21,1,1,1
33,9,657,143,30,21,1,1,1
34,1,717,467,76,48,1,1,1
34,2,1105,213,31,20,1,1,1
34,3,1003,269,32,21,1,1,1
34,4,403,429,30,22,1,1,1
34,5,722,210,36,24,1,1,1
34,6,1242,118,39,25,1,1,1
34,7,1275,425,31,22,1,1,1
34,8,1159,479,27,21,1,1,1
34,9,658,143,30,21,1,1,1
35,1,720,466,75,49,1,1,1
35,2,1105,213,31,20,1,1,1
35,3,1003,269,32,21,1,1,1
35,4,403,429,30,22,1,1,1
35,5,722,210,36,24,1,1,1
35,6,1242,118,39,25,1,1,1
35,7,1275,425,31,22,1,1,1
35,8,1159,479,27,21,1,1,1
35,9,656,142,31,22,1,1,1
36,1,719,467,77,48,1,1,1
36,2,1105,213,31,20,1,1,1
36,3,1003,269,32,21,1,1,1
36,4,403,429,30,21,1,1,1
36,5,722,210,36,24,1,1,1
36,6,1243,118,39,25,1,1,1
36,7,1275,425,31,22,1,1,1
36,8,1159,479,27,21,1,1,1
36,9,659,143,30,21,1,1,1
37,1,722,467,75,48,1,1,1
37,2,1106,213,31,20,1,1,1
37,3,1004,269,32,21,1,1,1
37,4,403,429,29,21,1,1,1
37,5,723,210,36,24,1,1,1
37,6,1243,118,39,25,1,1,1
37,7,1275,425,31,22,1,1,1
37,8,1160,479,27,21,1,1,1
37,9,657,143,31,21,1,1,1
38,1,721,466,77,49,1,1,1
38,2,1106,213,32,20,1,1,1
38,3,1004,269,32,21,1,1,1
38,4,403,429,29,21,1,1,1
38,5,722,210,36,24,1,1,1
38,6,1243,118,39,25,1,1,1
38,7,1275,425,31,22,1,1,1
38,8,1161,479,27,21,1,1,1
38,9,657,143,31,21,1,1,1
39,1,722,467,77,48,1,1,1
39,2,1106,212,32,21,1,1,1
39,3,1004,269,32,21,1,1,1
39,4,403,430,29,21,1,1,1
39,5,724,210,36,24,1,1,1
39,6,1243,118,39,25,1,1,1
39,7,1275,425,31,22,1,1,1
39,8,1161,479,27,21,1,1,1
39,9,657,143,31,21,1,1,1
40,1,723,466,77,49,1,1,1
40,2,1107,213,31,20,1,1,1
40,3,1005,269,32,21,1,1,1
40,4,403,430,29,21,1,1,1
40,5,724,210,36,24,1,1,1
40,6,1243,118,39,25,1,1,1
40,7,1275,425,31,22,1,1,1
40,8,1162,478,27,21,1,1,1
40,9,657,142,32,22,1,1,1
41,1,724,466,75,49,1,1,1
41,2,1108,213,30,20,1,1,1
41,3,1006,269,31,21,1,1,1
41,4,403,430,30,21,1,1,1
41,5,724,210,36,24,1,1,1
41,6,1243,118,39,25,1,1,1
41,7,1276,425,31,22,1,1,1
41,8,1162,478,27,21,1,1,1
41,9,658,142,32,22,1,1,1
42,1,726,466,75,49,1,1,1
42,2,1107,213,30,20,1,1,1
42,3,1006,269,31,21,1,1,1
42,4,403,430,29,20,1,1,1
42,5,724,210,36,24,1,1,1
42,6,1243,118,39,25,1,1,1
42,7,1276,425,31,22,1,1,1
42,8,1163,478,27,21,1,1,1
42,9,657,142,32,22,1,1,1
43,1,727,465,76,49,1,1,1
43,2,1107,213,31,20,1,1,1
43,3,1005,269,31,21,1,1,1
43,4,403,430,29,20,1,1,1
43,5,724,211,36,24,1,1,1
43,6,1243,118,39,25,1,1,1
43,7,1277,426,30,20,1,1,1
43,8,1163,478,27,21,1,1,1
43,9,659,143,30,21,1,1,1
44,1,728,466,75,48,1,1,1
44,2,1108,213,30,20,1,1,1
44,3,1006,270,30,20,1,1,1
44,4,402,430,30,21,1,1,1
44,5,724,211,36,24,1,1,1
44,6,1243,118,39,25,1,1,1
44,7,1278,426,30,20,1,1,1
44,8,1162,478,27,21,1,1,1
44,9,658,143,32,22,1,1,1
45,1,729,466,75,48,1,1,1
45,2,1108,213,30,20,1,1,1
45,3,1007,270,31,20,1,1,1
45,4,402,430,31,21,1,1,1
45,5,724,211,36,24,1,1,1
45,6,1244,118,39,25,1,1,1
45,7,1278,426,30,20,1,1,1
45,8,1162,479,27,21,1,1,1
45,9,658,143,32,22,1,1,1
46,1,730,465,75,48,1,1,1
46,2,1109,213,30,20,1,1,1
46,3,1007,270,31,20,1,1,1
46,4,402,430,31,21,1,1,1
46,5,726,211,36,24,1,1,1
46,6,1244,118,39,25,1,1,1
46,7,1278,426,30,20,1,1,1
46,8,1162,479,27,21,1,1,1
46,9,660,143,32,22,1,1,1
47,1,733,465,76,49,1,1,1
47,2,1107,213,31,20,1,1,1
47,3,1007,270,31,20,1,1,1
47,4,402,430,31,21,1,1,1
47,5,725,211,36,24,1,1,1
47,6,1245,118,39,25,1,1,1
47,7,1279,426,30,20,1,1,1
47,8,1162,479,27,21,1,1,1
47,9,659,142,32,22,1,1,1
48,1,734,465,76,48,1,1,1
48,2,1108,213,31,20,1,1,1
48,3,1007,270,31,20,1,1,1
48,4,402,430,31,21,1,1,1
48,5,725,210,36,24,1,1,1
48,6,1245,118,39,25,1,1,1
48,7,1279,426,30,20,1,1,1
48,8,1163,478,27,21,1,1,1
48,9,659,142,32,22,1,1,1
49,1,735,465,75,48,1,1,1
49,2,1108,213,31,20,1,1,1
49,3,1008,270,31,20,1,1,1
49,4,402,430,31,21,1,1,1
49,5,725,211,36,24,1,1,1
49,6,1245,118,39,25,1,1,1
49,7,1278,426,30,20,1,1,1
49,8,1163,478,27,21,1,1,1
49,9,659,142,32,22,1,1,1
50,1,736,465,76,49,1,1,1
50,2,1109,213,30,20,1,1,1
50,3,1008,269,32,22,1,1,1
50,4,402,430,30,21,1,1,1
50,5,727,211,32,23,1,1,1
50,6,1245,118,39,25,1,1,1
50,7,1278,426,30,20,1,1,1
50,8,1163,479,27,21,1,1,1
50,9,659,142,32,22,1,1,1
51,1,738,464,75,49,1,1,1
51,2,1109,213,30,20,1,1,1
51,3,1008,269,32,22,1,1,1
51,4,402,430,30,21,1,1,1
51,5,727,211,32,23,1,1,1
51,6,1245,118,39,25,1,1,1
51,7,1278,426,30,20,1,1,1
51,8,1163,479,27,21,1,1,1
51,9,659,142,32,22,1,1,1
52,1,739,464,76,49,1,1,1
52,2,1108,213,31,20,1,1,1
52,3,1008,269,32,22,1,1,1
52,4,402,430,30,21,1,1,1
52,5,725,211,32,23,1,1,1
52,6,1245,118,39,25,1,1,1
52,7,1278,427,30,20,1,1,1
52,8,1163,479,27,21,1,1,1
52,9,659,142,32,22,1,1,1
53,1,740,464,76,49,1,1,1
53,2,1108,213,31,21,1,1,1
53,3,1007,269,32,21,1,1,1
53,4,401,429,31,22,1,1,1
53,5,725,211,32,23,1,1,1
53,6,1245,118,39,25,1,1,1
53,7,1279,426,30,20,1,1,1
53,8,1163,478,27,21,1,1,1
53,9,660,142,32,22,1,1,1
54,1,742,464,76,49,1,1,1
54,2,1108,213,31,20,1,1,1
54,3,1007,269,32,21,1,1,1
54,4,399,429,31,22,1,1,1
54,5,725,211,32,23,1,1,1
54,6,1244,118,39,25,1,1,1
54,7,1278,427,30,20,1,1,1
54,8,1163,478,27,21,1,1,1
54,9,657,142,32,22,1,1,1
55,1,743,463,77,49,1,1,1
55,2,1108,213,30,20,1,1,1
55,3,1006,269,32,21,1,1,1
55,4,399,429,31,22,1,1,1
55,5,724,211,33,23,1,1,1
55,6,1244,119,38,25,1,1,1
55,7,1277,427,30,20,1,1,1
55,8,1163,478,27,21,1,1,1
55,9,659,142,32,22,1,1,1
56,1,746,464,76,49,1,1,1
56,2,1108,213,30,20,1,1,1
56,3,1005,270,32,21,1,1,1
56,4,399,429,31,22,1,1,1
56,5,724,210,34,24,1,1,1
56,6,1244,118,38,25,1,1,1
56,7,1276,427,30,20,1,1,1
56,8,1163,478,27,21,1,1,1
56,9,658,142,32,22,1,1,1
57,1,747,464,75,49,1,1,1
57,2,1108,213,30,20,1,1,1
57,3,1006,270,32,21,1,1,1
57,4,399,429,31,22,1,1,1
57,5,724,210,34,24,1,1,1
57,6,1243,118,38,25,1,1,1
57,7,1276,427,30,20,1,1,1
57,8,1163,478,27,21,1,1,1
57,9,657,142,32,22,1,1,1
58,1,749,464,76,49,1,1,1
58,2,1108,212,31,21,1,1,1
58,3,1006,270,32,21,1,1,1
58,4,398,429,31,22,1,1,1
58,5,723,210,34,24,1,1,1
58,6,1243,118,38,25,1,1,1
58,7,1275,427,30,20,1,1,1
58,8,1161,478,27,21,1,1,1
58,9,655,141,36,24,1,1,1
59,1,752,463,75,49,1,1,1
59,2,1107,213,31,21,1,1,1
59,3,1006,270,32,21,1,1,1
59,4,397,429,31,22,1,1,1
59,5,722,210,34,24,1,1,1
59,6,1243,118,38,25,1,1,1
59,7,1275,426,30,20,1,1,1
59,8,1161,478,27,21,1,1,1
59,9,656,141,36,24,1,1,1
60,1,753,464,76,49,1,1,1
60,2,1107,213,31,21,1,1,1
60,3,1006,270,32,21,1,1,1
60,4,396,429,31,22,1,1,1
60,5,722,210,34,24,1,1,1
60,6,1244,118,38,25,1,1,1
60,7,1275,426,30,20,1,1,1
60,8,1161,478,27,21,1,1,1
60,9,656,141,36,24,1,1,1
61,1,756,464,76,49,1,1,1
61,2,1107,213,31,21,1,1,1
61,3,1004,270,32,21,1,1,1
61,4,396,430,31,22,1,1,1
61,5,722,210,34,24,1,1,1
61,6,1244,119,37,24,1,1,1
61,7,1275,426,30,20,1,1,1
61,8,1161,478,27,21,1,1,1
61,9,655,141,36,24,1,1,1
62,1,758,463,76,49,1,1,1
62,2,1106,213,32,21,1,1,1
62,3,1006,270,32,21,1,1,1
62,4,396,429,30,22,1,1,1
62,5,722,210,34,24,1,1,1
62,6,1244,119,37,24,1,1,1
62,7,1275,427,30,20,1,1,1
62,8,1161,478,27,21,1,1,1
62,9,656,141,36,24,1,1,1
63,1,760,463,77,49,1,1,1
