2,1,913,320,50,50,1,1,1
2,2,1351,778,50,50,1,1,1
2,3,580,282,50,50,1,1,1
2,4,1311,859,50,50,1,1,1
2,5,533,318,50,50,1,1,1
2,6,814,363,50,50,1,1,1
2,7,271,281,50,50,1,1,1
3,1,914,323,50,50,1,1,1
3,2,1351,779,51,32,1,1,1
3,3,581,284,50,50,1,1,1
3,4,1309,848,50,50,1,1,1
3,5,541,331,38,29,1,1,1
3,6,815,366,50,50,1,1,1
3,7,276,284,50,50,1,1,1
4,1,912,330,50,50,1,1,1
4,2,1349,766,51,32,1,1,1
4,3,586,297,51,39,1,1,1
4,4,1306,829,50,50,1,1,1
4,5,542,334,38,29,1,1,1
4,6,825,383,38,27,1,1,1
4,7,286,292,50,50,1,1,1
4,8,1610,829,50,50,1,1,1
4,9,1056,742,50,50,1,1,1
5,1,911,334,50,50,1,1,1
5,2,1347,760,51,32,1,1,1
5,3,586,300,51,39,1,1,1
5,4,1306,819,50,50,1,1,1
5,5,544,336,38,29,1,1,1
5,6,825,386,37,26,1,1,1
5,7,290,294,50,50,1,1,1
5,8,1605,820,50,50,1,1,1
5,9,1060,749,40,27,1,1,1
6,1,910,338,50,50,1,1,1
6,2,1346,753,51,32,1,1,1
6,3,587,302,51,39,1,1,1
6,4,1304,811,50,50,1,1,1
6,5,546,338,38,29,1,1,1
6,6,827,389,37,26,1,1,1
6,7,297,298,50,50,1,1,1
6,8,1601,812,50,50,1,1,1
6,9,1059,743,42,28,1,1,1
7,1,908,345,50,50,1,1,1
7,2,1348,744,44,27,1,1,1
7,3,590,309,51,39,1,1,1
7,4,1303,794,50,50,1,1,1
7,5,549,340,38,29,1,1,1
7,6,828,393,37,26,1,1,1
7,7,304,304,50,50,1,1,1
7,8,1592,795,50,50,1,1,1
7,9,1059,744,42,28,1,1,1
8,1,908,366,45,31,1,1,1
8,2,1344,727,44,27,1,1,1
8,3,590,319,51,39,1,1,1
8,4,1301,768,50,50,1,1,1
8,5,553,343,38,29,1,1,1
8,6,833,401,37,26,1,1,1
8,7,318,313,50,50,1,1,1
8,8,1580,771,50,50,1,1,1
8,9,1059,744,42,28,1,1,1
9,1,906,372,45,31,1,1,1
9,2,1344,727,44,27,1,1,1
9,3,597,323,51,39,1,1,1
9,4,1301,751,50,50,1,1,1
9,5,555,345,38,29,1,1,1
9,6,836,408,34,25,1,1,1
9,7,328,317,50,50,1,1,1
9,8,1569,755,50,50,1,1,1
9,9,1059,744,42,28,1,1,1
10,1,905,377,45,31,1,1,1
10,3,599,328,47,34,1,1,1
10,4,1304,740,50,50,1,1,1
10,5,557,346,38,29,1,1,1
10,6,838,410,34,25,1,1,1
10,7,338,331,44,29,1,1,1
10,8,1566,746,50,50,1,1,1
10,9,1059,744,42,28,1,1,1
11,1,904,381,45,31,1,1,1
11,3,603,329,47,34,1,1,1
11,4,1303,732,50,50,1,1,1
11,5,558,346,38,29,1,1,1
11,6,838,412,34,25,1,1,1
11,7,343,333,44,29,1,1,1
11,8,1559,739,50,50,1,1,1
11,9,1059,744,42,28,1,1,1
12,1,903,385,45,30,1,1,1
12,3,605,333,47,34,1,1,1
12,4,1299,736,48,31,1,1,1
12,5,560,348,38,29,1,1,1
12,6,839,415,34,25,1,1,1
12,7,347,335,44,29,1,1,1
12,8,1556,734,50,50,1,1,1
12,9,1059,744,42,28,1,1,1
13,1,902,389,45,31,1,1,1
13,3,605,334,47,34,1,1,1
13,4,1299,728,48,31,1,1,1
13,5,560,349,38,29,1,1,1
13,6,841,418,34,25,1,1,1
13,7,353,339,44,29,1,1,1
13,8,1548,733,54,31,1,1,1
13,9,1059,744,42,28,1,1,1
14,1,900,394,45,31,1,1,1
14,2,1081,496,44,27,1,1,1
14,3,608,339,47,34,1,1,1
14,4,1299,727,48,31,1,1,1
14,5,564,353,38,29,1,1,1
14,6,843,423,34,25,1,1,1
14,7,362,343,44,29,1,1,1
14,8,1548,734,54,31,1,1,1
14,9,1059,744,42,28,1,1,1
15,1,901,398,42,30,1,1,1
15,2,1081,496,44,27,1,1,1
15,3,612,344,42,31,1,1,1
15,4,1299,726,48,31,1,1,1
15,5,565,357,38,29,1,1,1
15,6,844,426,34,25,1,1,1
15,7,367,346,44,29,1,1,1
15,8,1548,733,54,31,1,1,1
15,9,1059,744,42,28,1,1,1
16,1,898,406,43,31,1,1,1
16,2,1081,496,44,27,1,1,1
16,3,616,349,42,31,1,1,1
16,4,1299,726,48,31,1,1,1
16,5,568,359,38,29,1,1,1
16,6,847,430,34,25,1,1,1
16,7,376,352,44,29,1,1,1
16,8,1548,732,54,31,1,1,1
16,9,1059,743,42,28,1,1,1
17,1,898,408,42,31,1,1,1
17,2,1081,496,44,27,1,1,1
17,3,616,352,42,31,1,1,1
17,4,1299,725,48,31,1,1,1
17,5,569,361,38,29,1,1,1
17,6,847,434,34,25,1,1,1
17,7,381,355,44,29,1,1,1
17,8,1547,732,54,31,1,1,1
17,9,1059,743,42,28,1,1,1
18,1,896,413,43,29,1,1,1
18,2,1080,496,44,27,1,1,1
18,3,617,356,42,31,1,1,1
18,4,1298,725,48,31,1,1,1
18,5,571,362,38,29,1,1,1
18,6,848,436,34,25,1,1,1
18,7,387,360,44,29,1,1,1
18,8,1547,731,54,31,1,1,1
18,9,1059,743,42,28,1,1,1
19,1,894,416,43,29,1,1,1
19,2,1081,496,44,27,1,1,1
19,3,618,358,42,31,1,1,1
19,4,1298,724,48,31,1,1,1
19,5,573,363,38,29,1,1,1
19,6,850,438,34,25,1,1,1
19,7,390,360,44,29,1,1,1
19,8,1547,731,54,31,1,1,1
19,9,1059,743,42,28,1,1,1
20,1,894,419,43,29,1,1,1
20,2,1081,495,44,27,1,1,1
20,3,620,360,42,31,1,1,1
20,4,1298,723,48,31,1,1,1
20,5,576,367,35,25,1,1,1
20,6,851,441,34,25,1,1,1
20,7,395,363,44,29,1,1,1
20,8,1546,730,54,31,1,1,1
20,9,1059,743,42,28,1,1,1
21,1,896,426,38,28,1,1,1
21,2,1081,495,44,27,1,1,1
21,3,624,366,42,31,1,1,1
21,4,1298,723,48,31,1,1,1
21,5,578,368,35,25,1,1,1
21,6,853,446,34,25,1,1,1
21,7,404,368,44,29,1,1,1
21,8,1546,730,54,31,1,1,1
21,9,1059,743,42,28,1,1,1
22,1,894,430,38,28,1,1,1
22,2,1081,495,44,27,1,1,1
22,3,624,369,42,31,1,1,1
22,4,1298,722,48,31,1,1,1
22,5,579,370,35,25,1,1,1
22,6,854,448,34,25,1,1,1
22,7,409,369,44,29,1,1,1
22,8,1546,729,54,31,1,1,1
22,9,1059,743,42,28,1,1,1
23,1,894,433,38,27,1,1,1
