2,1,804,62,40,26,1,1,1
2,2,690,396,28,19,1,1,1
2,3,934,138,28,21,1,1,1
2,4,909,223,32,22,1,1,1
2,5,918,194,30,21,1,1,1
3,1,805,64,37,24,1,1,1
3,2,690,396,27,19,1,1,1
3,3,934,139,28,21,1,1,1
3,4,910,224,31,21,1,1,1
3,5,919,193,30,21,1,1,1
4,1,807,63,38,25,1,1,1
4,2,689,396,29,19,1,1,1
4,3,934,139,28,21,1,1,1
4,4,912,224,31,22,1,1,1
4,5,921,194,29,21,1,1,1
5,1,811,63,38,25,1,1,1
5,2,689,396,28,19,1,1,1
5,3,934,138,28,22,1,1,1
5,4,912,223,31,22,1,1,1
5,5,923,194,29,21,1,1,1
6,1,810,64,38,25,1,1,1
6,2,689,396,27,18,1,1,1
6,3,935,139,28,21,1,1,1
6,4,912,224,32,22,1,1,1
6,5,920,194,30,21,1,1,1
7,1,812,63,38,24,1,1,1
7,2,688,396,27,18,1,1,1
7,3,934,139,28,21,1,1,1
7,4,912,221,32,22,1,1,1
7,5,922,194,30,21,1,1,1
8,1,814,63,41,26,1,1,1
8,2,687,396,27,18,1,1,1
8,3,934,139,28,21,1,1,1
8,4,914,223,32,22,1,1,1
8,5,923,194,28,22,1,1,1
9,1,815,63,40,26,1,1,1
9,2,686,395,27,18,1,1,1
9,3,934,139,28,21,1,1,1
9,4,914,223,32,22,1,1,1
9,5,924,194,28,21,1,1,1
10,1,819,63,38,25,1,1,1
10,2,685,395,27,18,1,1,1
10,3,934,139,28,21,1,1,1
10,4,914,223,32,23,1,1,1
10,5,923,194,29,21,1,1,1
11,1,820,63,40,26,1,1,1
11,2,684,394,27,18,1,1,1
11,3,933,139,28,21,1,1,1
11,4,914,224,31,22,1,1,1
11,5,925,194,28,21,1,1,1
12,1,821,63,38,24,1,1,1
12,2,684,394,27,18,1,1,1
12,3,933,138,28,21,1,1,1
12,4,915,223,31,22,1,1,1
12,5,925,197,28,21,1,1,1
13,1,823,63,38,25,1,1,1
13,2,685,394,27,19,1,1,1
13,3,934,138,28,22,1,1,1
13,4,917,223,31,22,1,1,1
13,5,925,194,28,21,1,1,1
14,1,824,61,40,26,1,1,1
14,2,685,394,27,19,1,1,1
14,3,934,138,28,22,1,1,1
14,4,917,222,32,23,1,1,1
14,5,926,194,27,21,1,1,1
15,1,827,62,37,25,1,1,1
15,2,684,394,27,18,1,1,1
15,3,933,138,29,22,1,1,1
15,4,917,223,32,23,1,1,1
15,5,924,193,29,23,1,1,1
16,1,829,62,38,25,1,1,1
16,2,683,394,27,18,1,1,1
16,3,933,138,29,22,1,1,1
16,4,918,223,32,23,1,1,1
16,5,924,193,29,23,1,1,1
17,1,831,61,40,26,1,1,1
17,2,683,394,27,18,1,1,1
17,3,934,138,29,22,1,1,1
17,4,919,223,32,23,1,1,1
17,5,924,196,29,23,1,1,1
18,1,833,61,36,25,1,1,1
18,2,682,394,28,18,1,1,1
18,3,932,138,30,22,1,1,1
18,4,920,222,32,23,1,1,1
18,5,925,193,29,23,1,1,1
19,1,835,61,36,25,1,1,1
19,2,682,394,29,19,1,1,1
19,3,932,138,30,22,1,1,1
19,4,921,223,31,22,1,1,1
19,5,926,193,30,22,1,1,1
20,1,836,61,39,26,1,1,1
20,2,681,394,30,19,1,1,1
20,3,931,138,30,22,1,1,1
20,4,921,223,32,22,1,1,1
20,5,927,194,29,22,1,1,1
21,1,838,61,38,25,1,1,1
21,2,681,394,29,19,1,1,1
21,3,931,138,31,22,1,1,1
21,4,921,224,32,22,1,1,1
21,5,928,194,29,22,1,1,1
22,1,839,61,39,25,1,1,1
22,2,681,393,29,19,1,1,1
22,3,931,138,31,22,1,1,1
22,4,921,224,32,22,1,1,1
22,5,926,194,30,23,1,1,1
23,1,840,61,39,25,1,1,1
23,2,681,393,29,19,1,1,1
23,3,931,138,31,22,1,1,1
23,4,923,224,31,22,1,1,1
23,5,926,193,31,23,1,1,1
24,1,841,60,39,25,1,1,1
24,2,682,393,29,19,1,1,1
24,3,931,138,31,22,1,1,1
24,4,925,223,31,22,1,1,1
24,5,926,193,31,23,1,1,1
25,1,843,60,39,25,1,1,1
25,2,682,393,29,19,1,1,1
25,3,931,138,31,22,1,1,1
25,4,925,223,31,22,1,1,1
25,5,926,193,32,24,1,1,1
26,1,845,60,39,25,1,1,1
26,2,682,393,29,19,1,1,1
26,3,930,138,31,22,1,1,1
26,4,925,224,32,22,1,1,1
26,5,927,193,32,24,1,1,1
27,1,849,61,36,23,1,1,1
27,2,681,393,29,19,1,1,1
27,3,930,138,31,22,1,1,1
27,4,925,224,32,22,1,1,1
27,5,927,193,33,24,1,1,1
28,1,850,61,36,23,1,1,1
28,2,680,392,29,19,1,1,1
28,3,929,138,31,22,1,1,1
28,4,926,224,31,22,1,1,1
28,5,928,193,32,23,1,1,1
29,1,851,61,36,23,1,1,1
29,2,680,392,29,19,1,1,1
29,3,929,137,31,22,1,1,1
29,4,926,223,31,23,1,1,1
29,5,929,193,30,23,1,1,1
30,1,854,61,36,23,1,1,1
30,2,679,392,29,19,1,1,1
30,3,929,137,31,22,1,1,1
30,4,926,223,32,23,1,1,1
30,5,928,193,31,23,1,1,1
31,1,854,60,36,23,1,1,1
31,2,679,392,29,19,1,1,1
31,3,929,137,31,22,1,1,1
31,4,927,223,32,22,1,1,1
31,5,930,193,29,22,1,1,1
32,1,857,60,36,23,1,1,1
32,2,678,391,29,19,1,1,1
32,3,929,137,31,22,1,1,1
32,4,928,224,31,22,1,1,1
32,5,929,193,31,23,1,1,1
33,1,858,59,36,23,1,1,1
33,2,677,391,29,19,1,1,1
33,3,929,137,31,22,1,1,1
33,4,928,223,31,22,1,1,1
33,5,929,193,31,23,1,1,1
34,1,860,60,36,23,1,1,1
34,2,677,391,29,19,1,1,1
34,3,928,137,31,22,1,1,1
34,4,928,223,31,22,1,1,1
34,5,929,196,31,23,1,1,1
35,1,861,60,36,23,1,1,1
35,2,675,391,29,19,1,1,1
35,3,928,136,31,22,1,1,1
35,4,929,193,33,24,1,1,1
35,5,930,222,31,23,1,1,1
36,1,863,60,36,23,1,1,1
36,2,675,391,29,19,1,1,1
36,3,928,136,31,22,1,1,1
36,4,929,222,33,24,1,1,1
36,5,930,194,31,23,1,1,1
37,1,866,60,36,23,1,1,1
37,2,674,390,29,19,1,1,1
37,3,927,136,31,22,1,1,1
37,4,930,222,33,24,1,1,1
37,5,931,195,31,23,1,1,1
38,1,867,60,36,23,1,1,1
38,2,674,391,29,19,1,1,1
38,3,927,136,31,22,1,1,1
38,4,930,222,33,24,1,1,1
38,5,931,196,31,23,1,1,1
39,1,869,60,36,23,1,1,1
39,2,674,391,29,19,1,1,1
39,3,929,137,27,20,1,1,1
39,4,930,222,33,24,1,1,1
39,5,932,195,31,23,1,1,1
40,1,871,60,36,23,1,1,1
40,2,674,390,29,19,1,1,1
40,3,929,137,27,20,1,1,1
40,4,930,222,33,24,1,1,1
40,5,931,195,31,23,1,1,1
41,1,870,58,40,27,1,1,1
41,2,674,390,29,19,1,1,1
41,3,929,137,27,20,1,1,1
41,4,931,222,33,24,1,1,1
41,5,931,192,31,23,1,1,1
42,1,871,58,41,27,1,1,1
42,2,674,390,29,19,1,1,1
42,3,930,137,27,20,1,1,1
42,4,932,222,31,23,1,1,1
42,5,931,193,31,22,1,1,1
43,1,874,59,41,27,1,1,1
43,2,673,390,29,19,1,1,1
43,3,929,137,27,20,1,1,1
43,4,933,222,31,23,1,1,1
43,5,931,193,31,22,1,1,1
44,1,875,59,41,27,1,1,1
44,2,674,390,29,19,1,1,1
44,3,929,137,28,20,1,1,1
44,4,933,222,31,23,1,1,1
44,5,932,196,31,22,1,1,1
45,1,875,58,41,27,1,1,1
45,2,674,390,29,19,1,1,1
45,3,929,137,28,20,1,1,1
45,4,934,222,31,23,1,1,1
45,5,932,193,31,22,1,1,1
46,1,878,58,41,27,1,1,1
46,2,673,390,29,19,1,1,1
46,3,930,136,29,21,1,1,1
46,4,934,222,31,23,1,1,1
46,5,932,196,31,22,1,1,1
47,1,879,59,41,27,1,1,1
47,2,674,390,29,19,1,1,1
47,3,929,137,28,20,1,1,1
47,4,934,222,31,23,1,1,1
47,5,934,222,32,23,1,1,1
48,1,881,59,41,27,1,1,1
48,2,674,389,29,19,1,1,1
48,3,930,137,28,20,1,1,1
48,4,935,222,31,23,1,1,1
48,5,934,222,33,23,1,1,1
49,1,883,59,42,28,1,1,1
49,2,674,389,28,19,1,1,1
49,3,929,136,29,21,1,1,1
49,4,935,222,31,23,1,1,1
49,5,935,222,31,23,1,1,1
50,1,885,59,40,27,1,1,1
50,2,673,389,28,19,1,1,1
50,3,930,136,29,21,1,1,1
50,4,936,222,31,23,1,1,1
50,5,934,195,31,23,1,1,1
51,1,887,59,40,27,1,1,1
51,2,673,389,28,19,1,1,1
51,3,930,137,29,21,1,1,1
51,4,936,222,31,23,1,1,1
51,5,936,222,31,23,1,1,1
52,1,888,59,42,28,1,1,1
52,2,671,389,28,19,1,1,1
52,3,930,136,29,21,1,1,1
52,4,936,222,31,23,1,1,1
52,5,935,195,31,23,1,1,1
53,1,890,58,40,27,1,1,1
53,2,670,389,29,19,1,1,1
53,3,929,136,29,21,1,1,1
53,4,936,222,31,23,1,1,1
53,5,936,222,32,23,1,1,1
54,1,891,59,40,27,1,1,1
54,2,669,388,29,19,1,1,1
54,3,929,136,29,21,1,1,1
54,4,936,222,31,23,1,1,1
54,5,934,195,32,23,1,1,1
55,1,894,58,41,27,1,1,1
55,2,668,389,29,18,1,1,1
55,3,929,136,29,21,1,1,1
55,4,936,222,31,23,1,1,1
55,5,934,194,32,23,1,1,1
56,1,895,59,40,28,1,1,1
56,2,668,389,29,18,1,1,1
56,3,930,136,29,21,1,1,1
56,4,937,223,31,23,1,1,1
56,5,935,195,32,23,1,1,1
57,1,896,58,41,27,1,1,1
57,2,668,388,29,18,1,1,1
57,3,928,136,29,21,1,1,1
57,4,937,223,31,23,1,1,1
57,5,934,193,32,23,1,1,1
58,1,898,59,40,27,1,1,1
58,2,668,388,29,18,1,1,1
58,3,928,135,31,22,1,1,1
58,4,938,222,31,23,1,1,1
58,5,938,222,32,23,1,1,1
59,1,899,59,42,28,1,1,1
59,2,667,388,29,18,1,1,1
59,3,929,136,29,21,1,1,1
59,4,938,222,31,23,1,1,1
59,5,935,193,32,23,1,1,1
60,1,903,59,38,26,1,1,1
60,2,666,388,29,18,1,1,1
60,3,929,135,29,21,1,1,1
60,4,938,221,31,23,1,1,1
60,5,938,221,32,24,1,1,1
61,1,904,59,37,26,1,1,1
61,2,666,388,29,18,1,1,1
61,3,929,135,29,21,1,1,1
61,4,939,222,31,23,1,1,1
61,5,936,193,32,24,1,1,1
62,1,908,59,37,26,1,1,1
62,2,666,388,29,18,1,1,1
62,3,929,135,29,21,1,1,1
62,4,939,222,31,23,1,1,1
