2,1,913,320,50,50,1,1,1
2,2,1351,778,50,50,1,1,1
2,3,580,282,50,50,1,1,1
2,4,1311,859,50,50,1,1,1
2,5,533,318,50,50,1,1,1
2,6,814,363,50,50,1,1,1
2,7,271,281,50,50,1,1,1
3,1,914,323,50,50,1,1,1
3,2,1351,779,51,32,1,1,1
3,3,581,284,50,50,1,1,1
3,4,1309,848,50,50,1,1,1
3,5,541,331,38,29,1,1,1
3,6,815,366,50,50,1,1,1
3,7,276,284,50,50,1,1,1
4,1,912,330,50,50,1,1,1
4,2,1349,766,51,32,1,1,1
4,3,586,297,51,39,1,1,1
4,4,1306,829,50,50,1,1,1
4,5,542,334,38,29,1,1,1
4,6,825,383,38,27,1,1,1
4,7,286,292,50,50,1,1,1
4,8,1610,829,50,50,1,1,1
4,9,1056,742,50,50,1,1,1
5,1,911,335,50,50,1,1,1
5,2,1346,758,51,32,1,1,1
5,3,587,300,51,39,1,1,1
5,4,1306,817,50,50,1,1,1
5,5,544,337,38,29,1,1,1
5,6,825,386,37,26,1,1,1
5,7,292,295,50,50,1,1,1
5,8,1604,819,50,50,1,1,1
5,9,1060,749,40,27,1,1,1
6,1,909,339,50,50,1,1,1
6,2,1346,752,51,32,1,1,1
6,3,588,303,51,39,1,1,1
6,4,1304,809,50,50,1,1,1
6,5,546,338,38,29,1,1,1
6,6,827,389,37,26,1,1,1
6,7,298,298,50,50,1,1,1
6,8,1604,819,50,50,1,1,1
6,9,1059,743,42,28,1,1,1
6,10,1600,811,50,50,1,1,1
6,11,1055,732,50,50,1,1,1
7,1,908,346,50,50,1,1,1
7,2,1348,744,44,27,1,1,1
7,3,590,309,51,39,1,1,1
7,4,1303,793,50,50,1,1,1
7,5,549,340,38,29,1,1,1
7,6,829,393,37,26,1,1,1
7,7,305,305,50,50,1,1,1
7,8,1594,798,50,50,1,1,1
7,9,1059,749,42,28,1,1,1
7,10,1591,794,50,50,1,1,1
7,11,1055,732,50,50,1,1,1
8,1,907,351,50,50,1,1,1
8,2,1348,736,44,27,1,1,1
8,3,594,315,47,35,1,1,1
8,4,1302,781,50,50,1,1,1
8,5,549,340,38,29,1,1,1
8,6,831,397,37,26,1,1,1
8,7,313,307,50,50,1,1,1
8,8,1587,786,50,50,1,1,1
8,9,1056,731,42,28,1,1,1
8,10,1577,768,50,50,1,1,1
8,11,1055,732,50,50,1,1,1
9,1,908,361,46,32,1,1,1
9,2,1345,731,44,27,1,1,1
9,3,592,319,47,35,1,1,1
9,4,1302,781,50,50,1,1,1
9,5,552,342,38,29,1,1,1
9,6,831,399,37,26,1,1,1
9,7,317,318,46,32,1,1,1
9,8,1583,777,50,50,1,1,1
9,9,1055,725,42,28,1,1,1
9,10,1560,736,50,50,1,1,1
9,11,1050,708,50,50,1,1,1
10,1,908,366,45,31,1,1,1
10,2,1345,731,44,27,1,1,1
10,3,590,332,47,35,1,1,1
10,4,1301,767,50,50,1,1,1
10,5,557,346,38,29,1,1,1
10,6,833,402,37,26,1,1,1
10,7,322,322,46,32,1,1,1
10,8,1578,762,50,50,1,1,1
10,9,1055,725,42,28,1,1,1
10,10,1579,768,50,50,1,1,1
10,11,1050,708,50,50,1,1,1
11,1,906,373,45,31,1,1,1
11,2,1345,731,44,27,1,1,1
11,3,589,347,47,35,1,1,1
11,4,1300,750,50,50,1,1,1
11,5,556,345,38,29,1,1,1
11,6,836,408,34,25,1,1,1
11,7,331,327,46,32,1,1,1
11,8,1571,744,50,50,1,1,1
11,9,1055,725,42,28,1,1,1
11,10,1568,753,50,50,1,1,1
11,11,1050,708,50,50,1,1,1
12,1,906,373,45,31,1,1,1
12,2,1345,731,44,27,1,1,1
12,3,599,328,47,34,1,1,1
12,4,1300,729,50,50,1,1,1
12,5,558,346,38,29,1,1,1
12,6,838,410,34,25,1,1,1
12,7,338,331,44,29,1,1,1
12,8,1565,745,50,50,1,1,1
12,9,1055,725,42,28,1,1,1
12,10,1555,735,50,50,1,1,1
12,11,1050,708,50,50,1,1,1
13,1,904,380,45,31,1,1,1
13,2,1302,744,44,27,1,1,1
13,3,585,388,47,34,1,1,1
13,4,1299,704,50,50,1,1,1
13,5,559,347,38,29,1,1,1
13,6,838,413,34,25,1,1,1
13,7,344,333,44,29,1,1,1
13,8,1559,747,50,50,1,1,1
13,9,1055,725,42,28,1,1,1
13,10,1558,738,50,50,1,1,1
13,11,1050,708,50,50,1,1,1
14,1,903,385,45,30,1,1,1
14,2,1234,764,44,27,1,1,1
14,3,582,424,47,34,1,1,1
14,4,1299,736,48,31,1,1,1
14,5,560,348,38,29,1,1,1
14,6,839,416,34,25,1,1,1
14,7,348,335,44,29,1,1,1
14,8,1548,749,50,50,1,1,1
14,9,1055,725,42,28,1,1,1
14,10,1556,733,50,50,1,1,1
14,11,1050,708,50,50,1,1,1
15,1,902,389,45,31,1,1,1
15,2,1151,788,44,27,1,1,1
15,3,578,466,47,34,1,1,1
15,4,1299,727,48,31,1,1,1
15,5,560,349,38,29,1,1,1
15,6,841,419,34,25,1,1,1
15,7,353,339,44,29,1,1,1
15,8,1548,733,54,31,1,1,1
15,9,1055,725,42,28,1,1,1
15,10,1550,724,50,50,1,1,1
15,11,1050,708,50,50,1,1,1
16,1,904,380,45,31,1,1,1
16,2,1053,817,44,27,1,1,1
16,3,608,340,47,34,1,1,1
16,4,1299,727,48,31,1,1,1
16,5,560,349,38,29,1,1,1
16,6,843,423,34,25,1,1,1
16,7,363,344,44,29,1,1,1
16,8,1517,766,54,31,1,1,1
16,9,1055,725,42,28,1,1,1
16,10,1550,724,50,50,1,1,1
16,11,1050,708,50,50,1,1,1
17,1,901,398,42,30,1,1,1
17,2,895,863,44,27,1,1,1
17,3,612,344,42,31,1,1,1
17,4,1299,727,48,31,1,1,1
17,5,565,357,38,29,1,1,1
17,6,847,430,34,25,1,1,1
17,7,368,346,44,29,1,1,1
17,8,1492,772,54,31,1,1,1
17,9,1055,725,42,28,1,1,1
17,10,1550,724,50,50,1,1,1
17,11,1050,708,50,50,1,1,1
18,1,898,406,43,31,1,1,1
18,2,706,919,44,27,1,1,1
18,3,611,342,42,31,1,1,1
18,4,1299,727,48,31,1,1,1
18,5,572,368,38,29,1,1,1
18,6,851,439,34,25,1,1,1
18,7,377,353,44,29,1,1,1
18,8,1462,779,54,31,1,1,1
18,9,1055,725,42,28,1,1,1
18,10,1550,724,50,50,1,1,1
18,11,1050,708,50,50,1,1,1
19,1,898,408,42,31,1,1,1
19,2,479,985,44,27,1,1,1
19,3,611,342,42,31,1,1,1
19,4,1299,727,48,31,1,1,1
19,5,580,380,38,29,1,1,1
19,6,856,449,34,25,1,1,1
