2,1,545,257,50,50,1,1,1
2,2,291,219,50,50,1,1,1
2,3,478,270,50,50,1,1,1
2,4,241,247,50,50,1,1,1
2,5,244,226,17,13,1,1,1
2,6,599,180,50,50,1,1,1
2,7,382,124,50,50,1,1,1
2,8,505,230,50,50,1,1,1
2,9,250,76,50,50,1,1,1
2,10,218,79,50,50,1,1,1
2,11,184,70,16,11,1,1,1
3,1,544,257,50,50,1,1,1
3,2,291,219,50,50,1,1,1
3,3,478,269,50,50,1,1,1
3,4,241,246,50,50,1,1,1
3,5,244,226,17,13,1,1,1
3,6,599,180,50,50,1,1,1
3,7,382,124,50,50,1,1,1
3,8,504,230,50,50,1,1,1
3,9,267,94,17,12,1,1,1
3,10,218,79,50,50,1,1,1
3,11,185,69,16,11,1,1,1
4,1,544,257,50,50,1,1,1
4,2,307,237,15,13,1,1,1
4,3,479,269,50,50,1,1,1
4,4,241,246,50,50,1,1,1
4,5,244,225,17,13,1,1,1
4,6,598,180,50,50,1,1,1
4,7,382,123,50,50,1,1,1
4,8,504,230,50,50,1,1,1
4,9,267,93,17,12,1,1,1
4,10,218,79,50,50,1,1,1
4,11,186,69,15,10,1,1,1
5,1,544,257,50,50,1,1,1
5,2,307,237,15,13,1,1,1
5,3,479,268,50,50,1,1,1
5,4,240,246,50,50,1,1,1
5,5,243,225,17,13,1,1,1
5,6,598,180,50,50,1,1,1
5,7,382,123,50,50,1,1,1
5,8,504,230,50,50,1,1,1
5,9,267,94,17,12,1,1,1
5,10,217,78,50,50,1,1,1
5,11,187,68,15,11,1,1,1
6,1,544,257,50,50,1,1,1
6,2,307,237,15,13,1,1,1
6,3,479,268,50,50,1,1,1
6,4,240,246,50,50,1,1,1
6,5,243,225,17,13,1,1,1
6,6,598,180,50,50,1,1,1
6,7,383,122,50,50,1,1,1
6,8,503,230,50,50,1,1,1
6,9,267,93,17,12,1,1,1
6,10,217,78,50,50,1,1,1
6,11,186,69,15,11,1,1,1
7,1,543,257,50,50,1,1,1
7,2,307,237,15,13,1,1,1
7,3,499,283,15,13,1,1,1
7,4,240,246,50,50,1,1,1
7,5,243,224,17,13,1,1,1
7,6,598,179,50,50,1,1,1
7,7,383,122,50,50,1,1,1
7,8,503,230,50,50,1,1,1
7,9,267,93,17,12,1,1,1
7,10,217,78,50,50,1,1,1
7,11,186,69,15,11,1,1,1
8,1,543,257,50,50,1,1,1
8,2,307,236,15,13,1,1,1
8,3,498,285,15,13,1,1,1
8,4,240,245,50,50,1,1,1
8,5,243,223,17,13,1,1,1
8,6,598,179,50,50,1,1,1
8,7,383,121,50,50,1,1,1
8,8,519,249,14,11,1,1,1
8,9,268,92,17,12,1,1,1
8,10,217,77,50,50,1,1,1
8,11,190,64,17,11,1,1,1
9,1,543,256,50,50,1,1,1
9,2,307,236,15,13,1,1,1
9,3,502,280,15,13,1,1,1
9,4,240,245,50,50,1,1,1
9,5,243,223,17,13,1,1,1
9,6,598,179,50,50,1,1,1
9,7,383,121,50,50,1,1,1
9,8,520,249,14,11,1,1,1
9,9,268,92,17,12,1,1,1
9,10,217,77,50,50,1,1,1
9,11,192,63,16,10,1,1,1
10,1,543,256,50,50,1,1,1
10,2,307,233,14,12,1,1,1
10,3,502,280,15,13,1,1,1
10,4,240,244,50,50,1,1,1
10,5,243,223,17,13,1,1,1
10,6,598,179,50,50,1,1,1
10,7,386,115,50,50,1,1,1
10,8,520,249,14,11,1,1,1
10,9,268,91,17,12,1,1,1
10,10,217,77,50,50,1,1,1
10,11,185,69,16,10,1,1,1
11,1,543,256,50,50,1,1,1
11,2,307,236,14,12,1,1,1
11,3,502,279,15,13,1,1,1
11,4,240,244,50,50,1,1,1
11,5,243,223,17,13,1,1,1
11,6,598,178,50,50,1,1,1
11,7,386,115,50,50,1,1,1
11,8,520,249,14,11,1,1,1
11,9,268,91,17,12,1,1,1
11,10,217,76,50,50,1,1,1
11,11,185,69,16,10,1,1,1
12,1,543,255,50,50,1,1,1
12,2,307,235,14,12,1,1,1
12,3,504,278,16,12,1,1,1
12,4,240,243,50,50,1,1,1
12,5,245,215,17,13,1,1,1
12,6,598,178,50,50,1,1,1
12,7,386,114,50,50,1,1,1
12,8,520,249,14,11,1,1,1
12,9,274,86,17,12,1,1,1
12,10,217,76,50,50,1,1,1
12,11,185,69,16,10,1,1,1
13,1,543,255,50,50,1,1,1
13,2,307,235,14,12,1,1,1
13,3,503,279,16,12,1,1,1
13,4,240,243,50,50,1,1,1
13,5,245,214,16,13,1,1,1
13,6,598,178,50,50,1,1,1
13,7,387,114,50,50,1,1,1
13,8,520,249,14,11,1,1,1
13,9,274,86,17,12,1,1,1
13,10,217,76,50,50,1,1,1
13,11,199,59,16,10,1,1,1
14,1,543,255,50,50,1,1,1
14,2,308,235,14,12,1,1,1
14,3,503,279,16,12,1,1,1
14,4,240,243,50,50,1,1,1
14,5,245,214,16,13,1,1,1
14,6,598,178,50,50,1,1,1
14,7,387,114,50,50,1,1,1
14,8,520,249,14,11,1,1,1
14,9,274,86,17,12,1,1,1
14,10,217,75,50,50,1,1,1
14,11,199,59,16,10,1,1,1
15,1,543,255,50,50,1,1,1
15,2,308,234,14,12,1,1,1
15,3,503,278,16,12,1,1,1
15,4,240,243,50,50,1,1,1
15,5,245,213,16,13,1,1,1
15,6,598,178,50,50,1,1,1
15,7,387,113,50,50,1,1,1
15,8,519,249,14,11,1,1,1
15,9,274,85,17,12,1,1,1
15,10,217,75,50,50,1,1,1
15,11,199,58,16,10,1,1,1
16,1,542,255,50,50,1,1,1
16,2,308,234,14,12,1,1,1
16,3,504,278,16,12,1,1,1
16,4,240,243,50,50,1,1,1
16,5,245,213,16,13,1,1,1
16,6,598,178,50,50,1,1,1
16,7,387,113,50,50,1,1,1
16,8,519,249,14,11,1,1,1
16,9,274,85,17,12,1,1,1
16,10,217,75,50,50,1,1,1
