2,1,914,319,50,50,1,1,1
2,2,1351,781,50,50,1,1,1
2,3,580,281,50,50,1,1,1
2,4,1311,862,50,50,1,1,1
2,5,533,317,50,50,1,1,1
2,6,814,362,50,50,1,1,1
2,7,269,280,50,50,1,1,1
2,8,1625,863,50,50,1,1,1
3,1,914,320,50,50,1,1,1
3,2,1351,779,51,32,1,1,1
3,3,580,282,50,50,1,1,1
3,4,1310,857,50,50,1,1,1
3,5,541,331,38,29,1,1,1
3,6,814,363,50,50,1,1,1
3,7,271,281,50,50,1,1,1
3,8,1622,858,50,50,1,1,1
4,1,913,326,50,50,1,1,1
4,2,1351,787,51,32,1,1,1
4,3,586,297,51,39,1,1,1
4,4,1310,857,50,50,1,1,1
4,5,541,332,38,29,1,1,1
4,6,825,383,38,27,1,1,1
4,7,271,281,50,50,1,1,1
4,8,1622,858,50,50,1,1,1
4,9,1306,827,50,50,1,1,1
4,10,1610,829,50,50,1,1,1
4,11,1056,742,50,50,1,1,1
5,1,912,331,50,50,1,1,1
5,2,1348,767,51,32,1,1,1
5,3,585,297,51,39,1,1,1
5,4,1310,857,50,50,1,1,1
5,5,543,334,38,29,1,1,1
5,6,825,386,37,26,1,1,1
5,7,285,291,50,50,1,1,1
5,8,1622,858,50,50,1,1,1
5,9,1306,823,50,50,1,1,1
5,10,1607,824,50,50,1,1,1
5,11,1055,740,50,50,1,1,1
6,1,910,335,50,50,1,1,1
6,2,1347,758,51,32,1,1,1
6,3,586,300,51,39,1,1,1
6,4,1310,857,50,50,1,1,1
6,5,545,337,38,29,1,1,1
6,6,826,387,37,26,1,1,1
6,7,293,295,50,50,1,1,1
6,8,1622,858,50,50,1,1,1
6,9,1305,815,50,50,1,1,1
6,10,1603,817,50,50,1,1,1
6,11,1055,736,50,50,1,1,1
7,1,909,342,50,50,1,1,1
7,2,1348,744,44,27,1,1,1
7,3,589,306,51,39,1,1,1
7,4,1310,857,50,50,1,1,1
7,5,547,339,38,29,1,1,1
7,6,828,391,37,26,1,1,1
7,7,300,301,50,50,1,1,1
7,8,1622,858,50,50,1,1,1
7,9,1305,814,50,50,1,1,1
7,10,1603,816,50,50,1,1,1
7,11,1055,735,50,50,1,1,1
8,1,908,347,50,50,1,1,1
8,2,1348,742,44,27,1,1,1
8,3,594,315,47,35,1,1,1
8,4,1052,719,50,50,1,1,1
8,5,550,341,38,29,1,1,1
8,6,829,395,37,26,1,1,1
8,7,308,305,50,50,1,1,1
8,8,1587,787,50,50,1,1,1
8,9,1303,791,50,50,1,1,1
8,10,1603,816,50,50,1,1,1
8,11,1055,735,50,50,1,1,1
9,1,908,361,46,32,1,1,1
9,2,1346,736,44,27,1,1,1
9,3,595,316,47,35,1,1,1
9,4,1017,700,50,50,1,1,1
9,5,551,342,38,29,1,1,1
9,6,830,397,37,26,1,1,1
9,7,317,318,46,32,1,1,1
9,8,1583,777,50,50,1,1,1
9,9,1302,780,50,50,1,1,1
9,10,1603,816,50,50,1,1,1
9,11,1051,716,50,50,1,1,1
10,1,908,366,45,31,1,1,1
10,2,1345,729,44,27,1,1,1
10,3,597,319,47,35,1,1,1
10,4,1017,700,50,50,1,1,1
10,5,552,343,38,29,1,1,1
10,6,832,400,37,26,1,1,1
10,7,319,320,46,32,1,1,1
10,8,1580,771,50,50,1,1,1
10,9,1301,770,50,50,1,1,1
10,10,1603,816,50,50,1,1,1
10,11,1051,713,50,50,1,1,1
11,1,907,369,45,31,1,1,1
11,2,1345,728,44,27,1,1,1
11,3,598,323,47,35,1,1,1
11,4,1017,700,50,50,1,1,1
11,5,554,344,38,29,1,1,1
11,6,836,408,34,25,1,1,1
11,7,326,324,46,32,1,1,1
11,8,1580,771,50,50,1,1,1
11,9,1301,769,50,50,1,1,1
11,10,1603,816,50,50,1,1,1
11,11,1051,713,50,50,1,1,1
12,1,905,375,45,31,1,1,1
12,2,1345,728,44,27,1,1,1
12,3,599,328,47,34,1,1,1
12,4,1078,484,50,50,1,1,1
12,5,556,345,38,29,1,1,1
12,6,837,408,34,25,1,1,1
12,7,338,331,44,29,1,1,1
12,8,1569,752,50,50,1,1,1
12,9,1300,749,50,50,1,1,1
12,10,1603,816,50,50,1,1,1
12,11,1051,713,50,50,1,1,1
13,1,904,379,45,31,1,1,1
13,2,1345,728,44,27,1,1,1
13,3,601,328,47,34,1,1,1
13,4,1088,446,50,50,1,1,1
13,5,558,346,38,29,1,1,1
13,6,838,411,34,25,1,1,1
13,7,340,332,44,29,1,1,1
13,8,1562,742,50,50,1,1,1
13,9,1299,738,50,50,1,1,1
13,10,1603,816,50,50,1,1,1
13,11,1051,713,50,50,1,1,1
14,1,903,385,45,30,1,1,1
14,2,1081,496,44,27,1,1,1
14,3,604,331,47,34,1,1,1
14,4,1088,446,50,50,1,1,1
14,5,559,348,38,29,1,1,1
14,6,839,414,34,25,1,1,1
14,7,344,334,44,29,1,1,1
14,8,1558,736,50,50,1,1,1
14,9,1299,731,50,50,1,1,1
14,10,1603,816,50,50,1,1,1
14,11,1051,713,50,50,1,1,1
15,1,902,389,45,31,1,1,1
15,2,1034,455,44,27,1,1,1
15,3,605,333,47,34,1,1,1
15,4,1088,446,50,50,1,1,1
15,5,559,349,38,29,1,1,1
15,6,840,417,34,25,1,1,1
15,7,350,337,44,29,1,1,1
15,8,1548,733,54,31,1,1,1
